"fullname","yearid","hr"
"Barry Bonds",2001,73
"Mark McGwire",1998,70
"Sammy Sosa",1998,66
"Mark McGwire",1999,65
"Sammy Sosa",2001,64
"Sammy Sosa",1999,63
"Aaron Judge",2022,62
"Roger Maris",1961,61
"Babe Ruth",1927,60
"Giancarlo Stanton",2017,59
"Babe Ruth",1921,59
"Hank Greenberg",1938,58
"Jimmie Foxx",1932,58
"Ryan Howard",2006,58
"Luis Gonzalez",2001,57
"Alex Rodriguez",2002,57
"Ken Griffey",1997,56
"Hack Wilson",1930,56
"Ken Griffey",1998,56
"Mickey Mantle",1961,54
