"fullname","games","e","yearid"
"Matt Olson",162,8,2022
"Matt Olson",162,7,2018
"Alcides Escobar",162,15,2017
"Joey Votto",162,4,2017
"Alcides Escobar",162,14,2016
"Jonathan Schoop",162,8,2016
